,,,,,,,,,,
Venues and numbers by territorial authority as at 30 September 2013,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Society Name,,,Venue Name,,,Venue Physical Address,,Territorial Authority,Number of Gaming Machines,
AVONDALE BOWLING CLUB INCORPORATED,,,AVONDALE BOWLING CLUB,,,"15 HIGHBURY STREET
AVONDALE
AUCKLAND 1026",,AUCKLAND CITY,11,
AVONDALE RETURNED SERVICES ASSOCIATION INCORPORATED,,,AVONDALE RETURNED SERVICES ASSOCIATION,,,"7 LAYARD STREET
AVONDALE
AUCKLAND 1026",,AUCKLAND CITY,18,
INFINITY FOUNDATION LIMITED,,,BAR EDEN,,,"244-256 DOMINION ROAD
MOUNT EDEN
AUCKLAND 1024",,AUCKLAND CITY,9,
BLOCKHOUSE BAY BOWLS INCORPORATED,,,BLOCKHOUSE BAY BOWLING CLUB,,,"33 TERRY STREET
BLOCKHOUSE BAY
AUCKLAND 1007",,AUCKLAND CITY,6,
INFINITY FOUNDATION LIMITED,,,BURGUNDY CAFE & BAR,,,"UNIT 8A 1-15 THE AVENUE
LYNFIELD
AUCKLAND 1004",,AUCKLAND CITY,9,
THE LION FOUNDATION (2008),,,CALENDAR GIRLS,,,"243 KARANGAHAPE ROAD
NEWTON
AUCKLAND 1001",,AUCKLAND CITY,18,
THE LION FOUNDATION (2008),,,CAVALIER TAVERN,,,"68 COLLEGE HILL
PONSONBY
AUCKLAND 1001",,AUCKLAND CITY,8,
PUB CHARITY,,,CHARLIES BAR,,,"366-368 KARANGAHAPE ROAD
NEWTON
AUCKLAND 1001",,AUCKLAND CITY,18,
CHURCHILL CLUB GLENDOWIE INC,,,CHURCHILL CLUB OF GLENDOWIE,,,"259 RIDDELL ROAD
GLENDOWIE
AUCKLAND 1071",,AUCKLAND CITY,4,
COMMERCE CLUB OF AUCKLAND INCORPORATED,,,COMMERCE CLUB OF AUCKLAND INCORPORATED,,,"27-33 OHINERAU STREET
REMUERA
AUCKLAND 1050",,AUCKLAND CITY,18,
NEW ZEALAND COMMUNITY TRUST,,,DOOLAN BROTHERS,,,"3 ROBERT STREET
ELLERSLIE
AUCKLAND 1005",,AUCKLAND CITY,18,
THE LION FOUNDATION (2008),,,DOU MAN JIANG,,,"350 QUEEN STREET
AUCKLAND CENTRAL
AUCKLAND 1010",,AUCKLAND CITY,18,
INFINITY FOUNDATION LIMITED,,,EDINBURGH CASTLE,,,"215 SYMONDS STREET
EDEN TERRACE
AUCKLAND 1003",,AUCKLAND CITY,18,
ELLERSLIE BOWLING CLUB INCORPORATED,,,ELLERSLIE BOWLING CLUB INCORPORATED,,,"20 KALMIA STREET
ELLERSLIE
AUCKLAND 1005",,AUCKLAND CITY,6,
BLUEGRASS HOLDINGS LTD,,,F BAR,,,"429 NEW NORTH ROAD
KINGSLAND
AUCKLAND 1021",,AUCKLAND CITY,18,
GRASSROOTS TRUST LIMITED,,,FAMILY,,,"270 KARANGAHAPE ROAD
NEWTON
AUCKLAND 1001",,AUCKLAND CITY,9,
NEW ZEALAND COMMUNITY TRUST,,,FRANKIES BAR AND RESTAURANT,,,"13 WYNDHAM STREET
AUCKLAND CENTRAL
AUCKLAND 1010",,AUCKLAND CITY,9,
NEW ZEALAND COMMUNITY TRUST,,,GEMINI BAR,,,"269-271 GREAT SOUTH ROAD
OTAHUHU
AUCKLAND 1062",,AUCKLAND CITY,18,
THE LION FOUNDATION (2008),,,GRACE'S PLACE TAB SPORTS BAR,,,"435 GREAT SOUTH ROAD
OTAHUHU
AUCKLAND 1062",,AUCKLAND CITY,18,
GREY LYNN RETURNED SERVICES SOCIAL CLUB INCORPORATED,,,GREY LYNN RETURNED SERVICES SOCIAL CLUB INCORPORATED,,,"1 FRANCIS STREET
GREY LYNN
AUCKLAND 1245",,AUCKLAND CITY,9,
THE NORTH AND SOUTH TRUST LIMITED,,,GREY LYNN TAVERN,,,"521-523 GREAT NORTH ROAD
GREY LYNN
AUCKLAND 1245",,AUCKLAND CITY,9,
THE NORTH AND SOUTH TRUST LIMITED,,,HARLEQUINS,,,"1130 GREAT NORTH ROAD
POINT CHEVALIER
AUCKLAND 1022",,AUCKLAND CITY,18,
NEW ZEALAND COMMUNITY TRUST,,,HAVANA CLUB,,,"LEVEL G 13 COMMERCE STREET
AUCKLAND CENTRAL
AUCKLAND 1010",,AUCKLAND CITY,18,
HILLSBORO BOWLING CLUB INCORPORATED,,,HILLSBORO BOWLING CLUB INCORPORATED,,,"16 HILLSBOROUGH ROAD
HILLSBOROUGH
AUCKLAND 1004",,AUCKLAND CITY,6,
THE LION FOUNDATION (2008),,,HOPS N HOOVES,,,"SHOPS 9 AND 10 945A NEW NORTH ROAD
MT ALBERT
AUCKLAND 1003",,AUCKLAND CITY,9,
TRILLIAN TRUST,,,JACKS,,,"SHOP 2 8-14 ROCKLANDS AVENUE
BALMORAL
AUCKLAND 1003",,AUCKLAND CITY,18,
YOUTHTOWN INCORPORATED,,,JAX'S SPORTS BAR AND POOL HALL,,,"1 WELLESLEY STREET WEST
AUCKLAND CENTRAL
AUCKLAND 1010",,AUCKLAND CITY,16,
THE NORTH AND SOUTH TRUST LIMITED,,,JELLICOE,,,"137 THE MALL
ONEHUNGA
AUCKLAND 1006",,AUCKLAND CITY,7,
NEW ZEALAND COMMUNITY TRUST,,,JOY'S CAFE & BAR,,,"2/12 CARRINGTON ROAD
POINT CHEVALIER
AUCKLAND 1022",,AUCKLAND CITY,18,
FOUR WINDS FOUNDATION LTD,,,KILALA RESTAURANT,,,"10/35 TAMAKI DRIVE
MISSION BAY
AUCKLAND 1005",,AUCKLAND CITY,18,
THE LION FOUNDATION (2008),,,KINGS ARMS TAVERN,,,"59 FRANCE STREET
NEWTON
AUCKLAND 1001",,AUCKLAND CITY,14,
MT WELLINGTON FOUNDATION LIMITED,,,LANDMARK BAR & EATERY,,,"QUEENS ROAD
PANMURE
AUCKLAND 1741",,AUCKLAND CITY,18,
THE SOUTHERN TRUST,,,LATESHIFT,,,"LEVEL 2 25 DUNDONALD STREET
NEWTON
AUCKLAND 1001",,AUCKLAND CITY,3,
MARITIME CLUB INC,,,MARITIME CLUB INC,,,"68 ANZAC AVENUE
AUCKLAND CENTRAL
AUCKLAND 1010",,AUCKLAND CITY,2,
THE NORTH AND SOUTH TRUST LIMITED,,,MERCURY BAR,,,"5 MERCURY LANE
NEWTON
AUCKLAND 1001",,AUCKLAND CITY,18,
BLUE WATERS COMMUNITY TRUST,,,METRO BOWLING LANES,,,"LEVEL 3 FORCE ENTERTAINMENT CENTRE 291-297 QUEEN STREET
AUCKLAND CENTRAL
AUCKLAND 1010",,AUCKLAND CITY,18,
THE NORTH AND SOUTH TRUST LIMITED,,,MILESTONE BAR,,,"7 AVENUE ROAD
OTAHUHU
AUCKLAND 1062",,AUCKLAND CITY,18,
MOUNT ALBERT BOWLING CLUB INCORPORATED,,,MOUNT ALBERT BOWLING CLUB INCORPORATED,,,"10 ALLENDALE ROAD
MT ALBERT
AUCKLAND 1003",,AUCKLAND CITY,4,
INFINITY FOUNDATION LIMITED,,,MT RICHMOND MOTEL,,,"676 MT WELLINGTON HIGHWAY
OTAHUHU
AUCKLAND 1062",,AUCKLAND CITY,18,
MOUNT WELLINGTON BOWLING CLUB INCORPORATED,,,MT WELLINGTON BOWLING CLUB,,,"3A MATAPAN ROAD
PANMURE
AUCKLAND 1741",,AUCKLAND CITY,8,
FOUR WINDS FOUNDATION LTD,,,MUSTANG SALOON & GRILL,,,"444 KHYBER PASS ROAD
NEWMARKET
AUCKLAND 1149",,AUCKLAND CITY,18,
NEW ZEALAND 'ALL GOLDS' COSMOPOLITAN CLUB INC,,,NEW ZEALAND ALL GOLDS ASSOCIATION,,,"1ST FLOOR OLD GRANDSTAND BUILDING 2-48 ASH STREET
AVONDALE
AUCKLAND 1026",,AUCKLAND CITY,9,
INFINITY FOUNDATION LIMITED,,,OAKS TAVERN,,,"685 GREAT SOUTH ROAD
PENROSE
AUCKLAND 1006",,AUCKLAND CITY,18,
ONEHUNGA & DISTRICTS RETURNED SERVICES ASSOCIATION INCORPORATED,,,ONEHUNGA & DISTRICT RSA,,,"57 PRINCES STREET
ONEHUNGA
AUCKLAND 1006",,AUCKLAND CITY,15,
ONEHUNGA BOWLING CLUB INCORPORATED,,,ONEHUNGA BOWLING CLUB INC,,,"146-150 SELWYN STREET
ONEHUNGA
AUCKLAND 1006",,AUCKLAND CITY,8,
ONEHUNGA AND DISTRICT BOWLING CLUB INC,,,ONEHUNGA RSA BOWLING CLUB,,,"57 PRINCES STREET
ONEHUNGA
AUCKLAND 1006",,AUCKLAND CITY,4,
ONEHUNGA WORKINGMEN'S CLUB,,,ONEHUNGA WORKINGMEN'S CLUB,,,"158 THE MALL
ONEHUNGA
AUCKLAND 1006",,AUCKLAND CITY,18,
THE PEGASUS SPORTS FOUNDATION LIMITED,,,OPAL LOUNGE,,,"628 GREAT SOUTH ROAD
OTAHUHU
AUCKLAND 1062",,AUCKLAND CITY,9,
Otahuhu Club,,,Otahuhu Club,,,"1ST FLOOR 435 GREAT SOUTH ROAD
OTAHUHU
AUCKLAND 1062",,AUCKLAND CITY,18,
OTAHUHU RECREATIONAL SPORTS SOCIETY INCORPORATED,,,OTAHUHU RECREATIONAL & SPORTS SOCIETY INC,,,"76A STATION ROAD
OTAHUHU
AUCKLAND 1062",,AUCKLAND CITY,10,
OTAHUHU WORKINGMEN'S & COSMOPOLITAN CLUB,,,OTAHUHU WORKINGMEN'S & COSMOPOLITAN CLUB,,,"101 ATKINSON AVENUE
OTAHUHU
AUCKLAND 1062",,AUCKLAND CITY,18,
THE NORTH AND SOUTH TRUST LIMITED,,,OUTSIDE OBIE,,,"292-296 DOMINION ROAD
MOUNT EDEN
AUCKLAND 1024",,AUCKLAND CITY,9,
THE LION FOUNDATION (2008),,,PANMURE SUPERBOWL,,,"523A ELLERSLIE PANMURE HIGHWAY
MT WELLINGTON
AUCKLAND 1006",,AUCKLAND CITY,18,
PARNELL RETURNED SERVICES CLUB INCORPORATED,,,PARNELL RETURNED SERVICES CLUB,,,"139 PARNELL ROAD
PARNELL
AUCKLAND 1052",,AUCKLAND CITY,7,
MANUKAU COUNTIES COMMUNITY FACILITIES CHARITABLE TRUST,,,PHOENIX TAVERN,,,"26 AVENUE ROAD
OTAHUHU
AUCKLAND 1062",,AUCKLAND CITY,18,
POINT CHEVALIER BOWLING CLUB INC,,,POINT CHEVALIER BOWLING CLUB,,,"25 DIGNAN STREET
POINT CHEVALIER
AUCKLAND 1022",,AUCKLAND CITY,4,
PUB CHARITY,,,QF TAVERN,,,"131 QUEEN STREET
AUCKLAND CENTRAL
AUCKLAND 1010",,AUCKLAND CITY,18,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,RICHARDSON'S TAVERN,,,"211 RICHARDSON ROAD
OWAIRAKA
AUCKLAND 1003",,AUCKLAND CITY,18,
NEW ZEALAND COMMUNITY TRUST,,,RIGHT TRACK SPORTS CAFE,,,"QUEEN STREET BACKPACKERS & HOSTEL 4 FORT STREET
AUCKLAND CENTRAL
AUCKLAND 1010",,AUCKLAND CITY,18,
NEW ZEALAND COMMUNITY TRUST,,,ROUNDABOUT BAR & BRASSERIE,,,"3 CAMPBELL ROAD
ROYAL OAK
AUCKLAND 1003",,AUCKLAND CITY,18,
SANDRINGHAM BOWLING CLUB INC,,,SANDRINGHAM BOWLING CLUB,,,"64 KIWITEA STREET
SANDRINGHAM
AUCKLAND 1003",,AUCKLAND CITY,4,
PUB CHARITY LIMITED,,,SHAKESPEARE HOTEL,,,"61 ALBERT STREET
AUCKLAND CENTRAL
AUCKLAND 1010",,AUCKLAND CITY,7,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,SPIDERS BAR,,,"2017-2021 GREAT NORTH ROAD
AVONDALE
AUCKLAND 1026",,AUCKLAND CITY,18,
BLUE WATERS COMMUNITY TRUST,,,STAR HOTEL,,,"388 GREAT SOUTH ROAD
OTAHUHU
AUCKLAND 1062",,AUCKLAND CITY,18,
THE LION FOUNDATION (2008),,,STRAND TAVERN,,,"2 STANLEY STREET
GRAFTON
AUCKLAND 1010",,AUCKLAND CITY,18,
New Zealand Racing Board,,,TAB GLEN INNES,,,"219-223 TANIWHA STREET
GLEN INNES
AUCKLAND 1006",,AUCKLAND CITY,18,
FOUR WINDS FOUNDATION LTD,,,TAINUI TAVERN,,,"33 MORRIN ROAD
PANMURE
AUCKLAND 1072
NEW ZEALAND",,AUCKLAND CITY,14,
AUCKLAND TROTTING CLUB (INCORPORATED),,,THE AUCKLAND TROTTING CLUB,,,"ALEXANDRA PARK RACEWAY GREENLANE ROAD WEST
EPSOM
AUCKLAND 1023",,AUCKLAND CITY,18,
THE BALMORAL BOWLING CLUB INCORPORATED,,,THE BALMORAL BOWLING CLUB INCORPORATED,,,"14 MONT LE GRAND ROAD
BALMORAL
AUCKLAND 1003",,AUCKLAND CITY,7,
FIRST SOVEREIGN TRUST LIMITED,,,THE BANQUE,,,"23 MASKELL STREET
GLENDOWIE
AUCKLAND 1071",,AUCKLAND CITY,6,
MT WELLINGTON FOUNDATION LIMITED,,,THE CORNER BAR,,,"163 QUEENS ROAD
PANMURE
AUCKLAND 1741",,AUCKLAND CITY,18,
THE NORTH AND SOUTH TRUST LIMITED,,,THE COURTYARD BAR,,,"292 APIRANA AVENUE
GLEN INNES
AUCKLAND 1006",,AUCKLAND CITY,18,
THE NORTH AND SOUTH TRUST LIMITED,,,THE CROWN HOTEL,,,"1104 GREAT NORTH ROAD
POINT CHEVALIER
AUCKLAND 1022",,AUCKLAND CITY,18,
NEW ZEALAND COMMUNITY TRUST,,,THE FAT CAMEL,,,"38 FORT STREET
AUCKLAND CENTRAL
AUCKLAND 1010",,AUCKLAND CITY,16,
THE LION FOUNDATION (2008),,,THE FOX,,,"UNIT 15R GROUND FLOOR WATERMARK PLAZA 85-89 CUSTOMS STREET WEST
AUCKLAND CENTRAL
AUCKLAND 1010",,AUCKLAND CITY,9,
THE LION FOUNDATION (2008),,,THE LANDING SEAFOOD RESTAURANT & BAR,,,"2 ONEHUNGA HARBOUR ROAD
ONEHUNGA
AUCKLAND 1006",,AUCKLAND CITY,18,
THE ORAKEI RETURNED SERVICES ASSOCIATION INCORPORATED,,,THE ORAKEI RETURNED SERVICES ASSOCIATION INCORPORATED,,,"178 KEPA ROAD
ORAKEI
AUCKLAND 1005",,AUCKLAND CITY,12,
WATER SAFETY EDUCATION FOUNDATION,,,THE PALACE,,,"75 VICTORIA STREET
AUCKLAND CENTRAL
AUCKLAND 1010",,AUCKLAND CITY,0,
THE POINT CHEVALIER MEMORIAL RSA INCORPORATED,,,THE POINT CHEVALIER MEMORIAL RSA INCORPORATED,,,"1136 GREAT NORTH ROAD
POINT CHEVALIER
AUCKLAND 1022",,AUCKLAND CITY,18,
PUB CHARITY,,,THE ROCK WAIHEKE,,,"11 BELGIUM STREET
OSTEND
AUCKLAND 1081
NEW ZEALAND",,AUCKLAND CITY,9,
THE NORTH AND SOUTH TRUST LIMITED,,,THE THIRSTY WHALE,,,"540 MT ALBERT ROAD
THREE KINGS
AUCKLAND 1004",,AUCKLAND CITY,18,
THE NORTH AND SOUTH TRUST LIMITED,,,THE ZOO KEEPERS SON,,,"715 MT ALBERT ROAD
ROYAL OAK
AUCKLAND 1003",,AUCKLAND CITY,18,
CONSTELLATION COMMUNITIES TRUST LIMITED,,,TRIDENT TAVERN,,,"69 SELWYN STREET
ONEHUNGA
AUCKLAND 1006",,AUCKLAND CITY,18,
WAIHEKE BOWLING CLUB INC,,,WAIHEKE BOWLING CLUB INC,,,"2 MARAMA AVENUE
SURFDALE
AUCKLAND 1240",,AUCKLAND CITY,9,
WAIHEKE RETURNED SERVICES ASSOCIATION INCORPORATED,,,WAIHEKE RSA CLUB,,,"29 BELGIUM STREET
OSTEND
AUCKLAND 1240",,AUCKLAND CITY,9,
THE NORTH AND SOUTH TRUST LIMITED,,,WINNERS SPORTS TAVERN,,,"12 COMMERCE STREET
AUCKLAND CENTRAL
AUCKLAND 1010",,AUCKLAND CITY,9,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,BLACK AND WHITE HOTEL,,,"198 PALMERSTON STREET
WESTPORT URBAN
BULLER 7621",,BULLER DISTRICT,14,
CLUB BULLER,,,CLUB BULLER,,,"44-46 QUEEN STREET
WESTPORT RURAL
BULLER 7621",,BULLER DISTRICT,10,
THE SOUTHERN TRUST,,,COSMOPOLITAN HOTEL,,,"136 PALMERSTON STREET
WESTPORT URBAN
BULLER 7621",,BULLER DISTRICT,6,
PUB CHARITY,,,CRITERION HOTEL (WESTPORT),,,"218 PALMERSTON STREET
WESTPORT
BULLER 7601",,BULLER DISTRICT,9,
AHAURA/GREY VALLEY LIONS CLUB INC,,,HOTEL REEFTON,,,"BROADWAY
REEFTON
BULLER 8290",,BULLER DISTRICT,6,
PUB CHARITY,,,KARAMEA VILLAGE HOTEL,,,"CORNER WAVERLEY STREET AND WHARF ROAD
KARAMEA
BULLER 7650",,BULLER DISTRICT,4,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,MCMANUS HOTEL,,,"39 PALMERSTON STREET
WESTPORT URBAN
BULLER 7621",,BULLER DISTRICT,18,
BULLER COMMUNITY DEVELOPMENT COMPANY LIMITED,,,MELBOURNE HOTEL,,,"284 PALMERSTON STREET
WESTPORT URBAN
BULLER 7621",,BULLER DISTRICT,5,
NEW ZEALAND COMMUNITY TRUST,,,REEFTON AUTOLODGE,,,"72-78 BROADWAY
REEFTON
BULLER 8290",,BULLER DISTRICT,9,
BULLER COMMUNITY DEVELOPMENT COMPANY LIMITED,,,STAR TAVERN,,,"6 LIGHTHOUSE ROAD
CAPE FOULWIND
BULLER 7621",,BULLER DISTRICT,3,
CARTERTON MEMORIAL CLUB (INCORPORATED),,,CARTERTON MEMORIAL CLUB,,,"35-77 BROADWAY
CARTERTON
CARTERTON DISTRICT 5951",,CARTERTON DISTRICT,5,
INFINITY FOUNDATION LIMITED,,,MARQUIS OF NORMANBY,,,"63 HIGH STREET
CARTERTON
CARTERTON DISTRICT 5951",,CARTERTON DISTRICT,18,
PELORUS TRUST,,,ROYAL OAK HOTEL,,,"321 HIGH STREET SOUTH
CARTERTON
CARTERTON DISTRICT 5951",,CARTERTON DISTRICT,18,
THE LION FOUNDATION (2008),,,THE PUBLISHER SPORTS BAR,,,"3 BELVEDERE ROAD
CARTERTON
CARTERTON DISTRICT 5951",,CARTERTON DISTRICT,9,
INFINITY FOUNDATION LIMITED,,,COMMERCIAL HOTEL (WAIPAWA),,,"2 HIGH STREET
WAIPAWA
HAWKES BAY 4170",,CENTRAL HAWKE'S BAY DISTRICT,11,
INFINITY FOUNDATION LIMITED,,,LEOPARD HOTEL,,,"RUATANIWHA STREET
WAIPUKURAU
HAWKES BAY 4176",,CENTRAL HAWKE'S BAY DISTRICT,18,
THE SOUTHERN TRUST,,,SANDFORD ARMS TAVERN,,,"BRIDGE STREET
ONGAONGA
HAWKES BAY 4170",,CENTRAL HAWKE'S BAY DISTRICT,4,
PUB CHARITY,,,THE FARRIERS ARMS,,,"17 NORTHUMBERLAND STREET
WAIPUKURAU
HAWKES BAY 4200
NEW ZEALAND",,CENTRAL HAWKE'S BAY DISTRICT,9,
WAIPUKURAU CLUB INC,,,WAIPUKURAU CLUB,,,"10 RUSSELL STREET
WAIPUKURAU
HAWKES BAY 4176",,CENTRAL HAWKE'S BAY DISTRICT,7,
ALEXANDRA DISTRICT CLUB INC,,,ALEXANDRA DISTRICT CLUB,,,"35 CENTENNIAL AVENUE
ALEXANDRA
OTAGO 9181",,CENTRAL OTAGO DISTRICT,11,
THE SOUTHERN TRUST,,,BLACKS HOTEL,,,"MAIN ROAD
OPHIR
OTAGO 9181",,CENTRAL OTAGO DISTRICT,2,
PUB CHARITY,,,CRITERION CLUB HOTEL,,,"7-9 TARBERT STREET
ALEXANDRA
OTAGO 9181",,CENTRAL OTAGO DISTRICT,18,
PUB CHARITY,,,CROMWELL BREW HOUSE,,,"71 THE MALL
CROMWELL
OTAGO 9384",,CENTRAL OTAGO DISTRICT,14,
CROMWELL TOWN & COUNTRY CLUB INC,,,CROMWELL TOWN & COUNTRY CLUB,,,"32 MELMORE TERRACE
CROMWELL
OTAGO 9384",,CENTRAL OTAGO DISTRICT,11,
PUB CHARITY,,,DUNSTAN HOTEL,,,"33-35 SUNDERLAND STREET
CLYDE
OTAGO 9180",,CENTRAL OTAGO DISTRICT,5,
NEW ZEALAND COMMUNITY TRUST,,,ETTRICK TAVERN,,,"RAPID 5163 STATE HIGHWAY 8 RD2
ROXBURGH
OTAGO 9156",,CENTRAL OTAGO DISTRICT,2,
NEW ZEALAND COMMUNITY TRUST,,,GOLDEN GATE HOTEL,,,"BARRYS AVENUE
CROMWELL
OTAGO 9384",,CENTRAL OTAGO DISTRICT,14,
PUB CHARITY,,,GOLDFIELDS HOTEL,,,"130 SCOTLAND STREET
ROXBURGH
OTAGO 9156",,CENTRAL OTAGO DISTRICT,2,
NEW ZEALAND COMMUNITY TRUST,,,GRAND TAVERN,,,"94 SCOTLAND STREET
ROXBURGH
OTAGO 9156",,CENTRAL OTAGO DISTRICT,6,
THE BENDIGO VALLEY SPORTS AND CHARITY FOUNDATION,,,OMAKAU COMMERCIAL HOTEL,,,"1 HARVEY STREET
OMAKAU
OTAGO 9182",,CENTRAL OTAGO DISTRICT,3,
SOUTHERN VICTORIAN CHARITABLE TRUST INC,,,RANFURLY HOTEL,,,"10 CHARLEMONT STREET EAST
RANFURLY
OTAGO 9071",,CENTRAL OTAGO DISTRICT,7,
NEW ZEALAND COMMUNITY TRUST,,,STADIUM TAVERN,,,"143 CENTENNIAL AVENUE
ALEXANDRA
OTAGO 9181",,CENTRAL OTAGO DISTRICT,18,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,VICTORIA ARMS HOTEL,,,"65-67 MELMORE TERRACE
CROMWELL
OTAGO 9384",,CENTRAL OTAGO DISTRICT,13,
NEW ZEALAND COMMUNITY TRUST,,,HOTEL CHATHAMS,,,"WHARF ROAD
CHATHAM ISLANDS
CANTERBURY 8030",,CHATHAM ISLANDS DISTRICT,2,
THE LION FOUNDATION (2008),,,ALOHA,,,"1060 FERRY ROAD
FERRYMEAD
CHRISTCHURCH 8002",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,1,
TRUST AORAKI LIMITED,,,ALVARADOS MEXICAN CANTINA,,,"77 STEVENS STREET
PHILLIPSTOWN
CHRISTCHURCH 8011",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
NEW ZEALAND COMMUNITY TRUST,,,AVONHEAD TAVERN,,,"120 WITHELLS ROAD
AVONHEAD
CHRISTCHURCH 8004",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
THE LION FOUNDATION (2008),,,BAILIES BAR,,,"50 CATHEDRAL SQUARE
CHRISTCHURCH CENTRAL
CHRISTCHURCH 8001",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,9,
THE SOUTHERN TRUST,,,BAILIES BAR & RESTAURANT,,,"1066 COLOMBO STREET
CHRISTCHURCH CENTRAL
CHRISTCHURCH 8001",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,10,
AIR RESCUE SERVICES LIMITED,,,BECKS SOUTHERN ALE HOUSE,,,"155 COLOMBO STREET
BECKENHAM
CHRISTCHURCH 8002",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,BICKERTONS BAR,,,"307 PAGES ROAD
ARANUI
CHRISTCHURCH 8007",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
NEW ZEALAND COMMUNITY TRUST,,,BILL'S BAR & BISTRO,,,"1 HALSWELL ROAD
HALSWELL
CHRISTCHURCH 7674",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,9,
NEW ZEALAND COMMUNITY TRUST,,,BLACK HORSE,,,"33 LINCOLN ROAD
MIDDLETON
CHRISTCHURCH 8002",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
